model,cv_macro_f1,test_accuracy,test_precision_macro,test_recall_macro,test_f1_macro,test_roc_auc,best_params
Random Forest (tree-enc),0.7535922679938731,0.7635994216194655,0.7722057237117164,0.7849853984637667,0.7621738995381492,0.8896994318865132,"{'clf__max_depth': None, 'clf__max_features': 'sqrt', 'clf__min_samples_split': 2, 'clf__n_estimators': 400}"
XGBoost (tree-enc),0.7250325505488161,0.7326111886717191,0.73322302111907,0.7452576066552679,0.7294520136479464,0.8576017999628753,"{'clf__colsample_bytree': 0.8, 'clf__learning_rate': 0.1, 'clf__max_depth': 8, 'clf__n_estimators': 600, 'clf__reg_lambda': 1.0, 'clf__scale_pos_weight': 1.5693182273109412, 'clf__subsample': 0.8}"
"Linear SVM (calibrated, one-hot)",0.5920199736139969,0.6862659553250897,0.7264860642855094,0.6106181979325166,0.5940055442486897,0.7219629664125451,{'clf__estimator__C': 1.0}
Baseline (Dummy-most_frequent),,0.6107897885919426,0.3053948942959713,0.5,0.3791865288181762,0.5,{'strategy': 'most_frequent'}
